"album","Foetus Party","On ne fait pas d'omelette sans casser des bourgeois","https://www.youtube.com/watch?v=Qs4z9sw6f68"
"album","Foetus Party","Si tu as faim, mange ton patron","https://www.youtube.com/watch?v=a9GcnC8Nu9E"
"album","Lauryn Hill","Unplugged","https://www.youtube.com/watch?v=Qj5-rWHDJEA"
"album","Mon Dragon","烏天狗の子供 (Karasu Tengu No Kodomo)","https://www.youtube.com/watch?v=qposEHFN7n0"
"album","Sevdaliza","Ison","https://www.youtube.com/watch?v=znV9KDsNtXY"
"album","Toots & the Maytals","Monkey man","https://www.youtube.com/watch?v=Ckm3RSar9I8"
"song","4 Non Blondes","What's Up","https://www.youtube.com/watch?v=6NXnxTNIWkc"
"song","Carmen Twillie","Prove it on me","https://www.youtube.com/watch?v=kBMR5tUJbFU"
"song","Boss","Recipe of a hoe","https://www.youtube.com/watch?v=8BM79wOCxG4"
"song","Casey","Chey moi","https://www.youtube.com/watch?v=_L6VuuBIc2w"
"song","Casey","Dans nos histoires","https://www.youtube.com/watch?v=anxA0XDpd3U"
"song","Casey","Ennemi de l'Ordre","https://www.youtube.com/watch?v=mJu4IMDbPhk"
"song","Casey","Le fusil dans l'étui","https://www.youtube.com/watch?v=5revRWb-w3Y"
"song","Casey","Mon plus bel hommage","https://www.youtube.com/watch?v=IJ3IfxzK7ZE"
"song","Casey","Pas à vendre","https://www.youtube.com/watch?v=oWPxQG0SF7U"
"song","Casey","Purger ma peine","https://www.youtube.com/watch?v=FCp2i7IDcuM"
"song","Casey","Regard glacé","https://www.youtube.com/watch?v=HTqeyQRcobU"
"song","Casey","Rêves illimités","https://www.youtube.com/watch?v=RNEfn44wLRY"
"song","Casey","Sac de sucre","https://www.youtube.com/watch?v=KrMTAxuASdc"
"song","Casey","Tragédie d'une trajectoire","https://www.youtube.com/watch?v=3aTndH75rAg"
"song","Casey","Qui sont-ils ?","https://www.youtube.com/watch?v=apnbuUvl6sI"
"song","Conexion musical","Autonom","https://www.youtube.com/watch?v=_RArzsaLAEg"
"song","Cut Killer","Assassin de la police","https://www.youtube.com/watch?v=ENWeBtvAU90"
"song","Debussy","Rêverie","https://www.youtube.com/watch?v=QRjllL-MP0U"
"song","DJ Pone","M.F.C.","https://www.youtube.com/watch?v=DxqLrPfHvSs"
"song","DJ Pone","Physical Element","https://www.youtube.com/watch?v=fc9pWFDfPDM"
"song","Dua Lipa","New Rules","https://www.youtube.com/watch?v=k2qgadSvNyU"
"song","Foetus Party","Efferalgan","https://www.youtube.com/watch?v=XEDNqzHFVFU"
"song","Foetus Party","Joyeux Crack","https://www.youtube.com/watch?v=N2EYGblbsUQ"
"song","Gary Jules","Mad World","https://www.youtube.com/watch?v=4N3N1MlvVc4"
"song","Georges Brassens","La complainte des filles de joie","https://www.youtube.com/watch?v=HwPgs21a8_I"
"song","Georges Brassens","La ballade des gens qui sont nés quelque part","https://www.youtube.com/watch?v=RSJmN-Mg978"
"song","Hayley Kiyoko","Cliffs Edge","https://www.youtube.com/watch?v=7ZfCUM1uyvw"
"song","Hayley Kiyoko","One Bad Night","https://www.youtube.com/watch?v=L_wXWFnTjxU"
"song","Hayley Kiyoko","Girls Like Girls","https://www.youtube.com/watch?v=I0MT8SwNa_U"
"song","Hugo TSR","Là-Haut","https://www.youtube.com/watch?v=eviqX3QXd-s"
"song","Inbal Segev","Bach's Cello Suite No. 2 in G major: Prelude","https://www.youtube.com/watch?v=jpFj-h1sKvs"
"song","Inoj","I want to be your lady baby","https://www.youtube.com/watch?v=4RD_ZsBCz3s"
"song","Israel Kamakawiwo'ole","Somewhere over the Rainbow","https://www.youtube.com/watch?v=V1bFr2SWP1I"
"song","Joe Hill","The preacher and the slave","https://www.youtube.com/watch?v=hruSHRsZ1JU"
"song","Jorja Smith","Blue lights","https://www.youtube.com/watch?v=R8YwnQMQuJI"
"song","Jorja Smith","Beautiful Little Fools","https://www.youtube.com/watch?v=Ymm3A5lSGwo"
"song","Kobito & Sookee","Augen Zu","https://www.youtube.com/watch?v=MI96cUORUFg"
"song","Kreayshawn","Gucci Gucci","https://www.youtube.com/watch?v=6WJFjXtHcy4"
"song","La Rumeur","365 cicatrices","https://www.youtube.com/watch?v=mpRFAMAiC0M"
"song","La Rumeur","À 20 000 lieux de la mer","https://www.youtube.com/watch?v=leyDCrg9IDY"
"song","La Rumeur","À les écouter tous","https://www.youtube.com/watch?v=5VVpr-QD69s"
"song","La Rumeur","Blessé dans mon ego","https://www.youtube.com/watch?v=mxOEhEhcDGE"
"song","La Rumeur","Champs de canne à Paname","https://www.youtube.com/watch?v=KfsLDVflhsk"
"song","La Rumeur","Du déclin au défi","https://www.youtube.com/watch?v=4HWvj2bY-7M"
"song","La Rumeur","Je connais tes cauchemars","https://www.youtube.com/watch?v=dYdISJwrn4I"
"song","La Rumeur","L'ombre sur la mesure","https://www.youtube.com/watch?v=iRg-aF4WoSg"
"song","La Rumeur","Le silence de ma rue","https://www.youtube.com/watch?v=asJaKjcMeVA"
"song","La Rumeur","Les coulisses de l'angoisse","https://www.youtube.com/watch?v=wGFUU2ytq_c"
"song","La Rumeur","Les perdants ont une voix","https://www.youtube.com/watch?v=Fud7oWfgKXg"
"song","La Rumeur","Les petites annonces du carnage","https://www.youtube.com/watch?v=IuiCTgv8mDE"
"song","La Rumeur","Pas de vacances","https://www.youtube.com/watch?v=Hr2XlHkxvvs"
"song","Lauryn Hill","Doo-Wop (That Thing)","https://www.youtube.com/watch?v=T6QKqFPRZSA"
"song","Lauryn Hill","I Find It Hard To Say (Rebel)","https://www.youtube.com/watch?v=ijFeWwaimLI"
"song","Lauryn Hill","I Get Out","https://www.youtube.com/watch?v=0HdzTvH8mvw"
"song","Louis Armstrong","Nobody knows the trouble I've seen","https://www.youtube.com/watch?v=SVKKRzemX_w"
"song","Ludwig von 88","Sous le soleil des tropiques","https://www.youtube.com/watch?v=z93K9I_0tDA"
"song","Ludwig von 88","Cassage de burnes","https://www.youtube.com/watch?v=wgRtCIvfqR8"
"song","Mark Ronson","Uptown Funk","https://www.youtube.com/watch?v=OPf0YbXqDm0"
"song","M.I.A.","Bad Girls","https://www.youtube.com/watch?v=2uYs0gJD-LE"
"song","M.I.A.","Paper Planes","https://www.youtube.com/watch?v=ewRjZoRtu0Y"
"song","Moby","Flower","https://www.youtube.com/watch?v=6A2V9Bu80J4"
"song","Mobb Deep","Shook Ones","https://www.youtube.com/watch?v=yoYZf-lBF_U"
"song","Nina Simone","Feeling Good","https://www.youtube.com/watch?v=D5Y11hwjMNs"
"song","Nocif","Douce France","https://www.youtube.com/watch?v=MmdEnAJp_zU"
"song","Norma Tanega","You're Dead","https://www.youtube.com/watch?v=ImAlx0amAIc"
"song","Phuture","Acid tracks","https://www.youtube.com/watch?v=igNBeo3QSqc"
"song","Placebo","Every you every me","https://www.youtube.com/watch?v=OMaycNcPsHI"
"song","Placebo","Song to say goodbye","https://www.youtube.com/watch?v=e7bxXjQL3cY"
"song","Placebo","Special needs","https://www.youtube.com/watch?v=HClZwFNNMKs"
