"album","Gil Scott-Heron & Brian Jackson","Briges","https://www.youtube.com/watch?v=_-JiJ-QAOZw"
"album","Gil Scott-Heron","Pieces Of A Man","https://www.youtube.com/watch?v=b7Jm2jubZUY"
"album","Foetus Party","On ne fait pas d'omelette sans casser des bourgeois","https://www.youtube.com/watch?v=Qs4z9sw6f68"
"album","Foetus Party","Si tu as faim, mange ton patron","https://www.youtube.com/watch?v=a9GcnC8Nu9E"
"album","Lauryn Hill","Unplugged","https://www.youtube.com/watch?v=Qj5-rWHDJEA"
"album","Mon Dragon","烏天狗の子供 (Karasu Tengu No Kodomo)","https://www.youtube.com/watch?v=qposEHFN7n0"
"album","My Analog Journal","Japanese City Pop, Soul and Jazz on Vinyl","https://www.youtube.com/watch?v=O-28qkBb0H8"
"album","Sevdaliza","Ison","https://www.youtube.com/watch?v=znV9KDsNtXY"
"album","Toots & the Maytals","Monkey man","https://www.youtube.com/watch?v=Ckm3RSar9I8"
"song","4 Non Blondes","What's Up","https://www.youtube.com/watch?v=6NXnxTNIWkc"
"song","Anfalsh","Des têtes vont tomber","https://www.youtube.com/watch?v=9Ubg8vCnhL4"
"song","Aus-rotten","The second rape","https://www.youtube.com/watch?v=A3YlVYQ0Jbk"
"song","Bière sociale","Jusqu'à quand _","https://www.youtube.com/watch?v=G5QlJ1vnPCA"
"song","Bière sociale","Police Batard","https://www.youtube.com/watch?v=iPLN-bSOuCk"
"song","Bière sociale","Toutes les semaines","https://www.youtube.com/watch?v=7cWRfKYcWIk"
"song","Bikini girl","Rebel girl","https://www.youtube.com/watch?v=mZxxhxjgnC0"
"song","Boss","Recipe of a hoe","https://www.youtube.com/watch?v=9BM79wOCxG4"
"song","Bronski beat","Smalltown boy","https://www.youtube.com/watch?v=88sARuFu-tc"
"song","Carmen Twillie","Prove it on me","https://www.youtube.com/watch?v=kBMR5tUJbFU"
"song","Casey","Chey moi","https://www.youtube.com/watch?v=_L6VuuBIc2w"
"song","Casey","Dans nos histoires","https://www.youtube.com/watch?v=anxA0XDpd3U"
"song","Casey","Ennemi de l'Ordre","https://www.youtube.com/watch?v=mJu4IMDbPhk"
"song","Casey","Le fusil dans l'étui","https://www.youtube.com/watch?v=5revRWb-w3Y"
"song","Casey","Mon plus bel hommage","https://www.youtube.com/watch?v=IJ3IfxzK7ZE"
"song","Casey","Pas à vendre","https://www.youtube.com/watch?v=oWPxQG0SF7U"
"song","Casey","Purger ma peine","https://www.youtube.com/watch?v=FCp2i7IDcuM"
"song","Casey","Regard glacé","https://www.youtube.com/watch?v=HTqeyQRcobU"
"song","Casey","Rêves illimités","https://www.youtube.com/watch?v=RNEfn44wLRY"
"song","Casey","Sac de sucre","https://www.youtube.com/watch?v=KrMTAxuASdc"
"song","Casey","Tragédie d'une trajectoire","https://www.youtube.com/watch?v=zhHY23499Js"
"song","Casey","Qui sont-ils _","https://www.youtube.com/watch?v=apnbuUvl6sI"
"song","Collectif Mary Read","5000 ans d'erreurs","https://www.youtube.com/watch?v=3E31dB7HmyU"
"song","Collectif Mary Read","Note d'espoir","https://www.youtube.com/watch?v=VSzwiiWKDtM"
"song","Conexion musical","Autonom","https://www.youtube.com/watch?v=_RArzsaLAEg"
"song","Conflict","This is the A.L.F.","https://www.youtube.com/watch?v=7NZpEm_M5E8"
"song","Conflict","Statement","https://www.youtube.com/watch?v=2iy5tF8hLnQ"
"song","Cut Killer","Assassin de la police","https://www.youtube.com/watch?v=ENWeBtvAU90"
"song","Crass","Do they owe us a living","https://www.youtube.com/watch?v=6ricNb6SauU"
"song","Crass","They've got a bomb","https://www.youtube.com/watch?v=eKgJcg-Px3Y"
"song","Dead Kennedys","Chemical warfare","https://www.youtube.com/watch?v=ahBvI4pdh9U"
"song","Dead Kennedys","Holiday in Cambodia","https://www.youtube.com/watch?v=-KTsXHXMkJA"
